1.048910350817176464e+02,-3.039952120328458740e+00
1.048871796960199276e+02,-3.039989639437401525e+00
1.048889611105504258e+02,-3.040000207554230727e+00
1.048887810041597959e+02,-3.039998887933557992e+00
1.048902844183583767e+02,-3.040022770731211743e+00
1.048874804760844626e+02,-3.040105858636582337e+00
1.048886823351543995e+02,-3.040141754458426604e+00
1.048899004231372203e+02,-3.040136899459946473e+00
1.048883991368127369e+02,-3.040142022594460869e+00
1.048895244693168110e+02,-3.040152470012215336e+00
1.048883963669585171e+02,-3.040226610165578158e+00
1.048886745882539628e+02,-3.040228414654215783e+00
1.048881850287406650e+02,-3.040272759254398327e+00
1.048873574726344060e+02,-3.040335423035582352e+00
1.048883965229055377e+02,-3.040313196022273790e+00
1.048898409574737087e+02,-3.040342982320949794e+00
1.048886012141253872e+02,-3.040341818625598158e+00
1.048886756079821936e+02,-3.040393503745074000e+00
1.048895852633549310e+02,-3.040445958557513872e+00
1.048903571938717363e+02,-3.040458242239362008e+00
1.048882511780521867e+02,-3.040469230625879593e+00
1.048879728116186101e+02,-3.040471679564079377e+00
1.048878306952638582e+02,-3.040478792256621876e+00
1.048883212974328103e+02,-3.040501178909058577e+00
1.048875521524778804e+02,-3.040553534098605848e+00
1.048883213585450136e+02,-3.040587760458536515e+00
1.048876258849590783e+02,-3.040591159229814266e+00
1.048881917013379308e+02,-3.040600284391416164e+00
1.048878324645881861e+02,-3.040623862578084147e+00
1.048885371644100672e+02,-3.040630116167874597e+00
1.048897824789710285e+02,-3.040635247465298452e+00
1.048887552649496797e+02,-3.040655183530507788e+00
1.048880442943842439e+02,-3.040675384184070573e+00
1.048874692109188373e+02,-3.040680150941090787e+00
1.048893079022624732e+02,-3.040684252952961852e+00
1.048897188211326750e+02,-3.040677927995724783e+00
1.048899087301903563e+02,-3.040701921018477805e+00
1.048876914883054212e+02,-3.040715293777077388e+00
1.048897165156910347e+02,-3.040759439870678094e+00
1.048898561631682895e+02,-3.040755088297437680e+00
1.048879720550461769e+02,-3.040796824740092497e+00
1.048881124193066938e+02,-3.040801044106301809e+00
1.048872649819202678e+02,-3.040802299307954204e+00
1.048874785426789629e+02,-3.040841812963137158e+00
1.048873312066001802e+02,-3.040838758708555023e+00
1.048871250430433690e+02,-3.040883359121087981e+00
1.048898550122771809e+02,-3.040901581186469027e+00
1.048878969763784710e+02,-3.040916720848624966e+00
1.048902875361825267e+02,-3.040919973517849595e+00
1.048888885516172991e+02,-3.040922715317854408e+00
